ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves
601,2025-08-29_18-43-52,werewolf,0,1
602,2025-08-29_18-43-52,werewolf,0,1
603,2025-08-29_18-43-52,villager,3,0
604,2025-08-29_18-43-52,villager,1,0
605,2025-08-29_18-43-52,werewolf,0,1
606,2025-08-29_18-43-52,villager,1,0
607,2025-08-29_18-43-52,villager,3,0
608,2025-08-29_18-43-52,werewolf,0,1
609,2025-08-29_18-43-52,villager,1,0
610,2025-08-29_18-43-52,villager,1,0
611,2025-08-29_18-43-52,villager,1,0
612,2025-08-29_18-43-52,villager,1,0
613,2025-08-29_18-43-52,werewolf,0,1
614,2025-08-29_18-43-52,werewolf,0,1
615,2025-08-29_18-43-52,werewolf,0,1
616,2025-08-29_18-43-52,villager,1,0
617,2025-08-29_18-43-52,villager,1,0
618,2025-08-29_18-43-52,villager,1,0
619,2025-08-29_18-43-52,villager,1,0
620,2025-08-29_18-43-52,villager,1,0
621,2025-08-29_18-43-52,villager,1,0
622,2025-08-29_18-43-52,werewolf,0,1
623,2025-08-29_18-43-52,werewolf,0,1
624,2025-08-29_18-43-52,villager,1,0
625,2025-08-29_18-43-52,villager,1,0
626,2025-08-29_18-43-52,werewolf,0,1
627,2025-08-29_18-43-52,werewolf,0,1
628,2025-08-29_18-43-52,villager,1,0
629,2025-08-29_18-43-52,werewolf,0,1
630,2025-08-29_18-43-53,villager,1,0
631,2025-08-29_18-43-53,villager,3,0
632,2025-08-29_18-43-53,villager,1,0
633,2025-08-29_18-43-53,villager,1,0
634,2025-08-29_18-43-53,villager,1,0
635,2025-08-29_18-43-53,werewolf,0,1
636,2025-08-29_18-43-53,villager,1,0
637,2025-08-29_18-43-53,villager,1,0
638,2025-08-29_18-43-53,werewolf,0,1
639,2025-08-29_18-43-53,villager,1,0
640,2025-08-29_18-43-53,villager,1,0
641,2025-08-29_18-43-53,villager,1,0
642,2025-08-29_18-43-53,villager,1,0
643,2025-08-29_18-43-53,villager,1,0
644,2025-08-29_18-43-53,villager,1,0
645,2025-08-29_18-43-53,werewolf,0,1
646,2025-08-29_18-43-53,villager,1,0
647,2025-08-29_18-43-53,villager,1,0
648,2025-08-29_18-43-53,werewolf,0,1
649,2025-08-29_18-43-53,werewolf,0,1
650,2025-08-29_18-43-53,werewolf,0,1
651,2025-08-29_18-43-53,villager,1,0
652,2025-08-29_18-43-53,werewolf,0,1
653,2025-08-29_18-43-53,villager,3,0
654,2025-08-29_18-43-53,villager,3,0
655,2025-08-29_18-43-53,werewolf,0,1
656,2025-08-29_18-43-53,villager,1,0
657,2025-08-29_18-43-53,werewolf,0,1
658,2025-08-29_18-43-53,werewolf,0,1
659,2025-08-29_18-43-53,villager,1,0
660,2025-08-29_18-43-53,villager,1,0
661,2025-08-29_18-43-53,werewolf,0,1
662,2025-08-29_18-43-53,villager,1,0
663,2025-08-29_18-43-53,werewolf,0,1
664,2025-08-29_18-43-53,villager,1,0
665,2025-08-29_18-43-54,werewolf,0,1
666,2025-08-29_18-43-54,villager,1,0
667,2025-08-29_18-43-54,villager,1,0
668,2025-08-29_18-43-54,villager,1,0
669,2025-08-29_18-43-54,werewolf,0,1
670,2025-08-29_18-43-54,villager,1,0
671,2025-08-29_18-43-54,villager,1,0
672,2025-08-29_18-43-54,villager,3,0
673,2025-08-29_18-43-54,villager,1,0
674,2025-08-29_18-43-54,villager,1,0
675,2025-08-29_18-43-54,werewolf,0,1
676,2025-08-29_18-43-54,werewolf,0,1
677,2025-08-29_18-43-54,werewolf,0,1
678,2025-08-29_18-43-54,villager,3,0
679,2025-08-29_18-43-54,villager,3,0
680,2025-08-29_18-43-54,villager,1,0
681,2025-08-29_18-43-54,werewolf,0,1
682,2025-08-29_18-43-54,villager,3,0
683,2025-08-29_18-43-54,villager,1,0
684,2025-08-29_18-43-54,villager,3,0
685,2025-08-29_18-43-54,villager,1,0
686,2025-08-29_18-43-54,villager,1,0
687,2025-08-29_18-43-54,werewolf,0,1
688,2025-08-29_18-43-54,werewolf,0,1
689,2025-08-29_18-43-54,villager,1,0
690,2025-08-29_18-43-54,villager,1,0
691,2025-08-29_18-43-54,villager,1,0
692,2025-08-29_18-43-54,villager,1,0
693,2025-08-29_18-43-54,villager,1,0
694,2025-08-29_18-43-54,villager,1,0
695,2025-08-29_18-43-54,werewolf,0,1
696,2025-08-29_18-43-54,villager,3,0
697,2025-08-29_18-43-55,villager,1,0
698,2025-08-29_18-43-55,villager,1,0
699,2025-08-29_18-43-55,werewolf,0,1
700,2025-08-29_18-43-55,werewolf,0,1
701,2025-08-29_18-43-55,villager,3,0
702,2025-08-29_18-43-55,villager,1,0
703,2025-08-29_18-43-55,villager,3,0
704,2025-08-29_18-43-55,villager,1,0
705,2025-08-29_18-43-55,villager,3,0
706,2025-08-29_18-43-55,villager,3,0
707,2025-08-29_18-43-55,villager,1,0
708,2025-08-29_18-43-55,werewolf,0,1
709,2025-08-29_18-43-55,werewolf,0,1
710,2025-08-29_18-43-55,villager,3,0
711,2025-08-29_18-43-55,werewolf,0,1
712,2025-08-29_18-43-55,werewolf,0,1
713,2025-08-29_18-43-55,villager,1,0
714,2025-08-29_18-43-55,werewolf,0,1
715,2025-08-29_18-43-55,villager,1,0
716,2025-08-29_18-43-55,werewolf,0,1
717,2025-08-29_18-43-55,villager,1,0
718,2025-08-29_18-43-55,villager,1,0
719,2025-08-29_18-43-55,villager,1,0
720,2025-08-29_18-43-55,villager,3,0
721,2025-08-29_18-43-55,werewolf,0,1
722,2025-08-29_18-43-55,werewolf,0,1
723,2025-08-29_18-43-55,villager,1,0
724,2025-08-29_18-43-55,villager,1,0
725,2025-08-29_18-43-55,villager,1,0
726,2025-08-29_18-43-55,villager,3,0
727,2025-08-29_18-43-55,werewolf,0,1
728,2025-08-29_18-43-55,werewolf,0,1
729,2025-08-29_18-43-55,villager,1,0
730,2025-08-29_18-43-56,villager,1,0
731,2025-08-29_18-43-56,villager,3,0
732,2025-08-29_18-43-56,villager,1,0
733,2025-08-29_18-43-56,werewolf,0,1
734,2025-08-29_18-43-56,villager,3,0
735,2025-08-29_18-43-56,villager,1,0
736,2025-08-29_18-43-56,villager,1,0
737,2025-08-29_18-43-56,villager,1,0
738,2025-08-29_18-43-56,werewolf,0,1
739,2025-08-29_18-43-56,villager,3,0
740,2025-08-29_18-43-56,villager,1,0
741,2025-08-29_18-43-56,villager,1,0
742,2025-08-29_18-43-56,villager,1,0
743,2025-08-29_18-43-56,villager,1,0
744,2025-08-29_18-43-56,villager,1,0
745,2025-08-29_18-43-56,werewolf,0,1
746,2025-08-29_18-43-56,villager,3,0
747,2025-08-29_18-43-56,villager,1,0
748,2025-08-29_18-43-56,villager,1,0
749,2025-08-29_18-43-56,werewolf,0,1
750,2025-08-29_18-43-56,villager,1,0
751,2025-08-29_18-43-56,villager,1,0
752,2025-08-29_18-43-56,villager,1,0
753,2025-08-29_18-43-56,werewolf,0,1
754,2025-08-29_18-43-56,werewolf,0,1
755,2025-08-29_18-43-56,villager,1,0
756,2025-08-29_18-43-56,werewolf,0,1
757,2025-08-29_18-43-56,werewolf,0,1
758,2025-08-29_18-43-56,villager,3,0
759,2025-08-29_18-43-56,werewolf,0,1
760,2025-08-29_18-43-57,villager,1,0
761,2025-08-29_18-43-57,villager,1,0
762,2025-08-29_18-43-57,villager,3,0
763,2025-08-29_18-43-57,werewolf,0,1
764,2025-08-29_18-43-57,villager,1,0
765,2025-08-29_18-43-57,villager,3,0
766,2025-08-29_18-43-57,werewolf,0,1
767,2025-08-29_18-43-57,villager,3,0
768,2025-08-29_18-43-57,villager,1,0
769,2025-08-29_18-43-57,werewolf,0,1
770,2025-08-29_18-43-57,villager,1,0
771,2025-08-29_18-43-57,villager,3,0
772,2025-08-29_18-43-57,werewolf,0,1
773,2025-08-29_18-43-57,villager,1,0
774,2025-08-29_18-43-57,villager,3,0
775,2025-08-29_18-43-57,villager,1,0
776,2025-08-29_18-43-57,werewolf,0,1
777,2025-08-29_18-43-57,villager,1,0
778,2025-08-29_18-43-57,werewolf,0,1
779,2025-08-29_18-43-57,werewolf,0,1
780,2025-08-29_18-43-57,werewolf,0,1
781,2025-08-29_18-43-57,werewolf,0,1
782,2025-08-29_18-43-57,villager,1,0
783,2025-08-29_18-43-57,villager,1,0
784,2025-08-29_18-43-57,villager,1,0
785,2025-08-29_18-43-57,werewolf,0,1
786,2025-08-29_18-43-57,villager,1,0
787,2025-08-29_18-43-57,villager,1,0
788,2025-08-29_18-43-57,villager,1,0
789,2025-08-29_18-43-57,werewolf,0,1
790,2025-08-29_18-43-57,villager,1,0
791,2025-08-29_18-43-58,werewolf,0,1
792,2025-08-29_18-43-58,villager,1,0
793,2025-08-29_18-43-58,villager,1,0
794,2025-08-29_18-43-58,villager,3,0
795,2025-08-29_18-43-58,villager,1,0
796,2025-08-29_18-43-58,villager,3,0
797,2025-08-29_18-43-58,werewolf,0,1
798,2025-08-29_18-43-58,villager,1,0
799,2025-08-29_18-43-58,villager,1,0
800,2025-08-29_18-43-58,villager,1,0
801,2025-08-29_18-43-58,villager,1,0
802,2025-08-29_18-43-58,werewolf,0,1
803,2025-08-29_18-43-58,werewolf,0,1
804,2025-08-29_18-43-58,werewolf,0,1
805,2025-08-29_18-43-58,werewolf,0,1
806,2025-08-29_18-43-58,werewolf,0,1
807,2025-08-29_18-43-58,werewolf,0,1
808,2025-08-29_18-43-58,villager,3,0
809,2025-08-29_18-43-58,villager,1,0
810,2025-08-29_18-43-58,villager,1,0
811,2025-08-29_18-43-58,werewolf,0,1
812,2025-08-29_18-43-58,villager,1,0
813,2025-08-29_18-43-58,villager,1,0
814,2025-08-29_18-43-58,werewolf,0,1
815,2025-08-29_18-43-58,villager,1,0
816,2025-08-29_18-43-58,villager,3,0
817,2025-08-29_18-43-58,werewolf,0,1
818,2025-08-29_18-43-58,werewolf,0,1
819,2025-08-29_18-43-58,werewolf,0,1
820,2025-08-29_18-43-58,villager,1,0
821,2025-08-29_18-43-58,villager,1,0
822,2025-08-29_18-43-59,werewolf,0,1
823,2025-08-29_18-43-59,villager,1,0
824,2025-08-29_18-43-59,villager,3,0
825,2025-08-29_18-43-59,villager,1,0
826,2025-08-29_18-43-59,werewolf,0,1
827,2025-08-29_18-43-59,werewolf,0,1
828,2025-08-29_18-43-59,villager,1,0
829,2025-08-29_18-43-59,villager,1,0
830,2025-08-29_18-43-59,werewolf,0,1
831,2025-08-29_18-43-59,villager,3,0
832,2025-08-29_18-43-59,villager,1,0
833,2025-08-29_18-43-59,villager,1,0
834,2025-08-29_18-43-59,werewolf,0,1
835,2025-08-29_18-43-59,werewolf,0,1
836,2025-08-29_18-43-59,villager,1,0
837,2025-08-29_18-43-59,villager,1,0
838,2025-08-29_18-43-59,villager,1,0
839,2025-08-29_18-43-59,werewolf,0,1
840,2025-08-29_18-43-59,villager,1,0
841,2025-08-29_18-43-59,villager,3,0
842,2025-08-29_18-43-59,villager,1,0
843,2025-08-29_18-43-59,villager,1,0
844,2025-08-29_18-43-59,werewolf,0,1
845,2025-08-29_18-43-59,villager,3,0
846,2025-08-29_18-43-59,werewolf,0,1
847,2025-08-29_18-43-59,werewolf,0,1
848,2025-08-29_18-43-59,villager,1,0
849,2025-08-29_18-43-59,villager,1,0
850,2025-08-29_18-43-59,werewolf,0,1
851,2025-08-29_18-43-59,villager,1,0
852,2025-08-29_18-43-59,villager,3,0
853,2025-08-29_18-43-59,werewolf,0,1
854,2025-08-29_18-44-00,villager,3,0
855,2025-08-29_18-44-00,villager,1,0
856,2025-08-29_18-44-00,villager,1,0
857,2025-08-29_18-44-00,villager,1,0
858,2025-08-29_18-44-00,werewolf,0,1
859,2025-08-29_18-44-00,villager,3,0
860,2025-08-29_18-44-00,werewolf,0,1
861,2025-08-29_18-44-00,villager,1,0
862,2025-08-29_18-44-00,werewolf,0,1
863,2025-08-29_18-44-00,villager,1,0
864,2025-08-29_18-44-00,werewolf,0,1
865,2025-08-29_18-44-00,villager,3,0
866,2025-08-29_18-44-00,villager,1,0
867,2025-08-29_18-44-00,villager,3,0
868,2025-08-29_18-44-00,villager,1,0
869,2025-08-29_18-44-00,werewolf,0,1
870,2025-08-29_18-44-00,villager,1,0
871,2025-08-29_18-44-00,villager,1,0
872,2025-08-29_18-44-00,werewolf,0,1
873,2025-08-29_18-44-00,villager,1,0
874,2025-08-29_18-44-00,werewolf,0,1
875,2025-08-29_18-44-00,villager,1,0
876,2025-08-29_18-44-00,werewolf,0,1
877,2025-08-29_18-44-00,villager,1,0
878,2025-08-29_18-44-00,werewolf,0,1
879,2025-08-29_18-44-00,villager,1,0
880,2025-08-29_18-44-00,villager,3,0
881,2025-08-29_18-44-00,villager,3,0
882,2025-08-29_18-44-00,villager,1,0
883,2025-08-29_18-44-00,villager,1,0
884,2025-08-29_18-44-01,villager,1,0
885,2025-08-29_18-44-01,villager,1,0
886,2025-08-29_18-44-01,werewolf,0,1
887,2025-08-29_18-44-01,villager,1,0
888,2025-08-29_18-44-01,villager,1,0
889,2025-08-29_18-44-01,werewolf,0,1
890,2025-08-29_18-44-01,werewolf,0,1
891,2025-08-29_18-44-01,werewolf,0,1
892,2025-08-29_18-44-01,villager,1,0
893,2025-08-29_18-44-01,werewolf,0,1
894,2025-08-29_18-44-01,villager,1,0
895,2025-08-29_18-44-01,villager,1,0
896,2025-08-29_18-44-01,villager,3,0
897,2025-08-29_18-44-01,werewolf,0,1
898,2025-08-29_18-44-01,villager,3,0
899,2025-08-29_18-44-01,villager,3,0
900,2025-08-29_18-44-01,werewolf,0,1
901,2025-08-29_18-44-01,villager,1,0
902,2025-08-29_18-44-01,villager,3,0
903,2025-08-29_18-44-01,villager,1,0
904,2025-08-29_18-44-01,villager,1,0
905,2025-08-29_18-44-01,villager,1,0
906,2025-08-29_18-44-01,villager,3,0
907,2025-08-29_18-44-01,villager,3,0
908,2025-08-29_18-44-01,villager,1,0
909,2025-08-29_18-44-01,villager,3,0
910,2025-08-29_18-44-01,werewolf,0,1
911,2025-08-29_18-44-01,villager,3,0
912,2025-08-29_18-44-02,werewolf,0,1
913,2025-08-29_18-44-02,villager,3,0
914,2025-08-29_18-44-02,villager,1,0
915,2025-08-29_18-44-02,villager,3,0
916,2025-08-29_18-44-02,villager,1,0
917,2025-08-29_18-44-02,villager,1,0
918,2025-08-29_18-44-02,villager,1,0
919,2025-08-29_18-44-02,villager,1,0
920,2025-08-29_18-44-02,villager,1,0
921,2025-08-29_18-44-02,werewolf,0,1
922,2025-08-29_18-44-02,werewolf,0,1
923,2025-08-29_18-44-02,villager,1,0
924,2025-08-29_18-44-02,villager,1,0
925,2025-08-29_18-44-02,villager,1,0
926,2025-08-29_18-44-02,werewolf,0,1
927,2025-08-29_18-44-02,werewolf,0,1
928,2025-08-29_18-44-02,werewolf,0,1
929,2025-08-29_18-44-02,villager,1,0
930,2025-08-29_18-44-02,werewolf,0,1
931,2025-08-29_18-44-02,villager,1,0
932,2025-08-29_18-44-02,werewolf,0,1
933,2025-08-29_18-44-02,werewolf,0,1
934,2025-08-29_18-44-02,villager,1,0
935,2025-08-29_18-44-02,werewolf,0,1
936,2025-08-29_18-44-02,villager,1,0
937,2025-08-29_18-44-02,villager,1,0
938,2025-08-29_18-44-02,villager,3,0
939,2025-08-29_18-44-03,villager,1,0
940,2025-08-29_18-44-03,villager,1,0
941,2025-08-29_18-44-03,villager,1,0
942,2025-08-29_18-44-03,werewolf,0,1
943,2025-08-29_18-44-03,werewolf,0,1
944,2025-08-29_18-44-03,villager,1,0
945,2025-08-29_18-44-03,werewolf,0,1
946,2025-08-29_18-44-03,villager,3,0
947,2025-08-29_18-44-03,werewolf,0,1
948,2025-08-29_18-44-03,villager,1,0
949,2025-08-29_18-44-03,villager,1,0
950,2025-08-29_18-44-03,villager,3,0
951,2025-08-29_18-44-03,villager,1,0
952,2025-08-29_18-44-03,werewolf,0,1
953,2025-08-29_18-44-03,villager,3,0
954,2025-08-29_18-44-03,villager,1,0
955,2025-08-29_18-44-03,werewolf,0,1
956,2025-08-29_18-44-03,villager,1,0
957,2025-08-29_18-44-03,villager,1,0
958,2025-08-29_18-44-03,werewolf,0,1
959,2025-08-29_18-44-03,werewolf,0,1
960,2025-08-29_18-44-03,werewolf,0,1
961,2025-08-29_18-44-03,villager,1,0
962,2025-08-29_18-44-03,villager,1,0
963,2025-08-29_18-44-03,werewolf,0,1
964,2025-08-29_18-44-03,werewolf,0,1
965,2025-08-29_18-44-03,villager,1,0
966,2025-08-29_18-44-03,werewolf,0,1
967,2025-08-29_18-44-03,villager,1,0
968,2025-08-29_18-44-03,villager,1,0
969,2025-08-29_18-44-03,villager,3,0
970,2025-08-29_18-44-04,villager,1,0
971,2025-08-29_18-44-04,werewolf,0,1
972,2025-08-29_18-44-04,villager,3,0
973,2025-08-29_18-44-04,werewolf,0,1
974,2025-08-29_18-44-04,villager,1,0
975,2025-08-29_18-44-04,werewolf,0,1
976,2025-08-29_18-44-04,villager,3,0
977,2025-08-29_18-44-04,werewolf,0,1
978,2025-08-29_18-44-04,werewolf,0,1
979,2025-08-29_18-44-04,werewolf,0,1
980,2025-08-29_18-44-04,villager,1,0
981,2025-08-29_18-44-04,villager,1,0
982,2025-08-29_18-44-04,werewolf,0,1
983,2025-08-29_18-44-04,villager,1,0
984,2025-08-29_18-44-04,villager,1,0
985,2025-08-29_18-44-04,villager,1,0
986,2025-08-29_18-44-04,werewolf,0,1
987,2025-08-29_18-44-04,villager,3,0
988,2025-08-29_18-44-04,villager,1,0
989,2025-08-29_18-44-04,villager,1,0
990,2025-08-29_18-44-04,werewolf,0,1
991,2025-08-29_18-44-04,werewolf,0,1
992,2025-08-29_18-44-04,werewolf,0,1
993,2025-08-29_18-44-04,werewolf,0,1
994,2025-08-29_18-44-04,werewolf,0,1
995,2025-08-29_18-44-04,werewolf,0,1
996,2025-08-29_18-44-04,villager,1,0
997,2025-08-29_18-44-04,villager,1,0
998,2025-08-29_18-44-04,villager,1,0
999,2025-08-29_18-44-04,villager,1,0
1000,2025-08-29_18-44-05,villager,1,0
1001,2025-08-29_18-44-05,werewolf,0,1
1002,2025-08-29_18-44-05,werewolf,0,1
1003,2025-08-29_18-44-05,villager,1,0
1004,2025-08-29_18-44-05,villager,3,0
1005,2025-08-29_18-44-05,villager,1,0
1006,2025-08-29_18-44-05,werewolf,0,1
1007,2025-08-29_18-44-05,villager,1,0
1008,2025-08-29_18-44-05,villager,1,0
1009,2025-08-29_18-44-05,villager,1,0
1010,2025-08-29_18-44-05,werewolf,0,1
1011,2025-08-29_18-44-05,werewolf,0,1
1012,2025-08-29_18-44-05,villager,1,0
1013,2025-08-29_18-44-05,villager,1,0
1014,2025-08-29_18-44-05,werewolf,0,1
1015,2025-08-29_18-44-05,villager,1,0
1016,2025-08-29_18-44-05,villager,1,0
1017,2025-08-29_18-44-05,villager,1,0
1018,2025-08-29_18-44-05,werewolf,0,1
1019,2025-08-29_18-44-05,villager,3,0
1020,2025-08-29_18-44-05,villager,1,0
1021,2025-08-29_18-44-05,werewolf,0,1
1022,2025-08-29_18-44-05,werewolf,0,1
1023,2025-08-29_18-44-05,werewolf,0,1
1024,2025-08-29_18-44-05,villager,1,0
1025,2025-08-29_18-44-05,werewolf,0,1
1026,2025-08-29_18-44-05,villager,1,0
1027,2025-08-29_18-44-05,werewolf,0,1
1028,2025-08-29_18-44-05,villager,1,0
1029,2025-08-29_18-44-06,villager,1,0
1030,2025-08-29_18-44-06,villager,1,0
1031,2025-08-29_18-44-06,villager,1,0
1032,2025-08-29_18-44-06,villager,1,0
1033,2025-08-29_18-44-06,villager,1,0
1034,2025-08-29_18-44-06,werewolf,0,1
1035,2025-08-29_18-44-06,villager,1,0
1036,2025-08-29_18-44-06,werewolf,0,1
1037,2025-08-29_18-44-06,villager,1,0
1038,2025-08-29_18-44-06,villager,1,0
1039,2025-08-29_18-44-06,villager,1,0
1040,2025-08-29_18-44-06,villager,3,0
1041,2025-08-29_18-44-06,werewolf,0,1
1042,2025-08-29_18-44-06,villager,3,0
1043,2025-08-29_18-44-06,villager,1,0
1044,2025-08-29_18-44-06,villager,1,0
1045,2025-08-29_18-44-06,villager,3,0
1046,2025-08-29_18-44-06,werewolf,0,1
1047,2025-08-29_18-44-06,villager,1,0
1048,2025-08-29_18-44-06,villager,1,0
1049,2025-08-29_18-44-06,villager,1,0
1050,2025-08-29_18-44-06,villager,3,0
1051,2025-08-29_18-44-06,villager,1,0
1052,2025-08-29_18-44-06,werewolf,0,1
1053,2025-08-29_18-44-06,villager,1,0
1054,2025-08-29_18-44-06,villager,3,0
1055,2025-08-29_18-44-06,villager,1,0
1056,2025-08-29_18-44-06,villager,1,0
1057,2025-08-29_18-44-06,villager,1,0
1058,2025-08-29_18-44-06,werewolf,0,1
1059,2025-08-29_18-44-07,villager,3,0
1060,2025-08-29_18-44-07,werewolf,0,1
1061,2025-08-29_18-44-07,villager,3,0
1062,2025-08-29_18-44-07,werewolf,0,1
1063,2025-08-29_18-44-07,villager,3,0
1064,2025-08-29_18-44-07,villager,3,0
1065,2025-08-29_18-44-07,villager,3,0
1066,2025-08-29_18-44-07,villager,1,0
1067,2025-08-29_18-44-07,villager,1,0
1068,2025-08-29_18-44-07,villager,1,0
1069,2025-08-29_18-44-07,werewolf,0,1
1070,2025-08-29_18-44-07,villager,1,0
1071,2025-08-29_18-44-07,werewolf,0,1
1072,2025-08-29_18-44-07,werewolf,0,1
1073,2025-08-29_18-44-07,werewolf,0,1
1074,2025-08-29_18-44-07,villager,1,0
1075,2025-08-29_18-44-07,werewolf,0,1
1076,2025-08-29_18-44-07,villager,1,0
1077,2025-08-29_18-44-07,villager,1,0
1078,2025-08-29_18-44-07,werewolf,0,1
1079,2025-08-29_18-44-07,villager,1,0
1080,2025-08-29_18-44-07,werewolf,0,1
1081,2025-08-29_18-44-07,villager,1,0
1082,2025-08-29_18-44-07,werewolf,0,1
1083,2025-08-29_18-44-07,villager,3,0
1084,2025-08-29_18-44-07,villager,1,0
1085,2025-08-29_18-44-07,villager,1,0
1086,2025-08-29_18-44-07,villager,1,0
1087,2025-08-29_18-44-07,werewolf,0,1
1088,2025-08-29_18-44-07,villager,3,0
1089,2025-08-29_18-44-07,villager,1,0
1090,2025-08-29_18-44-07,villager,1,0
1091,2025-08-29_18-44-07,villager,1,0
1092,2025-08-29_18-44-08,villager,1,0
1093,2025-08-29_18-44-08,werewolf,0,1
1094,2025-08-29_18-44-08,villager,3,0
1095,2025-08-29_18-44-08,villager,1,0
1096,2025-08-29_18-50-32,villager,1,0
1097,2025-08-29_18-50-32,villager,1,0
1098,2025-08-29_18-50-32,villager,3,0
1099,2025-08-29_18-50-32,werewolf,0,1
1100,2025-08-29_18-50-32,villager,3,0
1101,2025-08-29_18-50-32,werewolf,0,1
1102,2025-08-29_18-50-32,villager,3,0
1103,2025-08-29_18-50-32,villager,1,0
1104,2025-08-29_18-50-32,villager,3,0
1105,2025-08-29_18-50-32,villager,1,0
1106,2025-08-29_18-50-32,werewolf,0,1
1107,2025-08-29_18-50-32,werewolf,0,1
1108,2025-08-29_18-50-32,villager,3,0
1109,2025-08-29_18-50-32,werewolf,0,1
1110,2025-08-29_18-50-32,villager,3,0
1111,2025-08-29_18-50-32,villager,1,0
1112,2025-08-29_18-50-32,villager,1,0
1113,2025-08-29_18-50-32,werewolf,0,1
1114,2025-08-29_18-50-32,villager,3,0
1115,2025-08-29_18-50-32,werewolf,0,1
1116,2025-08-29_18-50-32,werewolf,0,1
1117,2025-08-29_18-50-32,villager,3,0
1118,2025-08-29_18-50-32,villager,1,0
1119,2025-08-29_18-50-32,villager,1,0
1120,2025-08-29_18-50-33,werewolf,0,1
1121,2025-08-29_18-50-33,villager,1,0
1122,2025-08-29_18-50-33,werewolf,0,1
1123,2025-08-29_18-50-33,werewolf,0,1
1124,2025-08-29_18-50-33,werewolf,0,1
1125,2025-08-29_18-50-33,villager,1,0
1126,2025-08-29_18-50-33,werewolf,0,1
1127,2025-08-29_18-50-33,villager,1,0
1128,2025-08-29_18-50-33,villager,3,0
1129,2025-08-29_18-50-33,villager,1,0
1130,2025-08-29_18-50-33,villager,1,0
1131,2025-08-29_18-50-33,villager,1,0
1132,2025-08-29_18-50-33,villager,1,0
1133,2025-08-29_18-50-33,villager,1,0
1134,2025-08-29_18-50-33,villager,1,0
1135,2025-08-29_18-50-33,villager,1,0
1136,2025-08-29_18-50-33,villager,1,0
1137,2025-08-29_18-50-33,villager,1,0
1138,2025-08-29_18-50-33,werewolf,0,1
1139,2025-08-29_18-50-33,villager,1,0
1140,2025-08-29_18-50-33,villager,1,0
1141,2025-08-29_18-50-33,villager,1,0
1142,2025-08-29_18-50-33,werewolf,0,1
1143,2025-08-29_18-50-33,villager,3,0
1144,2025-08-29_18-50-33,werewolf,0,1
1145,2025-08-29_18-50-33,werewolf,0,1
1146,2025-08-29_18-50-33,villager,1,0
1147,2025-08-29_18-50-33,villager,1,0
1148,2025-08-29_18-50-33,werewolf,0,1
1149,2025-08-29_18-50-33,werewolf,0,1
1150,2025-08-29_18-50-33,werewolf,0,1
1151,2025-08-29_18-50-33,werewolf,0,1
1152,2025-08-29_18-50-33,werewolf,0,1
1153,2025-08-29_18-50-33,werewolf,0,1
1154,2025-08-29_18-50-33,werewolf,0,1
1155,2025-08-29_18-50-33,villager,3,0
1156,2025-08-29_18-50-33,villager,1,0
1157,2025-08-29_18-50-33,villager,1,0
1158,2025-08-29_18-50-33,villager,3,0
1159,2025-08-29_18-50-34,werewolf,0,1
1160,2025-08-29_18-50-34,villager,1,0
1161,2025-08-29_18-50-34,villager,1,0
1162,2025-08-29_18-50-34,villager,1,0
1163,2025-08-29_18-50-34,villager,1,0
1164,2025-08-29_18-50-34,villager,1,0
1165,2025-08-29_18-50-34,werewolf,0,1
1166,2025-08-29_18-50-34,villager,1,0
1167,2025-08-29_18-50-34,werewolf,0,1
1168,2025-08-29_18-50-34,werewolf,0,1
1169,2025-08-29_18-50-34,villager,1,0
1170,2025-08-29_18-50-34,villager,3,0
1171,2025-08-29_18-50-34,villager,1,0
1172,2025-08-29_18-50-34,villager,1,0
1173,2025-08-29_18-50-34,werewolf,0,1
1174,2025-08-29_18-50-34,werewolf,0,1
1175,2025-08-29_18-50-34,villager,1,0
1176,2025-08-29_18-50-34,villager,1,0
1177,2025-08-29_18-50-34,werewolf,0,1
1178,2025-08-29_18-50-34,werewolf,0,1
1179,2025-08-29_18-50-34,villager,1,0
1180,2025-08-29_18-50-34,werewolf,0,1
1181,2025-08-29_18-50-34,villager,1,0
1182,2025-08-29_18-50-34,werewolf,0,1
1183,2025-08-29_18-50-34,villager,3,0
1184,2025-08-29_18-50-34,villager,1,0
1185,2025-08-29_18-50-34,werewolf,0,1
1186,2025-08-29_18-50-34,werewolf,0,1
1187,2025-08-29_18-50-34,villager,1,0
1188,2025-08-29_18-50-34,werewolf,0,1
1189,2025-08-29_18-50-34,werewolf,0,1
1190,2025-08-29_18-50-35,villager,1,0
1191,2025-08-29_18-50-35,werewolf,0,1
1192,2025-08-29_18-50-35,werewolf,0,1
1193,2025-08-29_18-50-35,werewolf,0,1
1194,2025-08-29_18-50-35,villager,1,0
1195,2025-08-29_18-50-35,villager,1,0
1196,2025-08-29_18-50-35,villager,3,0
1197,2025-08-29_18-50-35,werewolf,0,1
1198,2025-08-29_18-50-35,werewolf,0,1
1199,2025-08-29_18-50-35,villager,1,0
1200,2025-08-29_18-50-35,werewolf,0,1
1201,2025-08-29_18-50-35,villager,1,0
1202,2025-08-29_18-50-35,villager,1,0
1203,2025-08-29_18-50-35,werewolf,0,1
1204,2025-08-29_18-50-35,werewolf,0,1
1205,2025-08-29_18-50-35,werewolf,0,1
